instance_id	text	class
4991	@TasteMyGayness IDC. I can still get it. That's my pussy	1
346	"""@iTrapWatermelon: tweety bird tho &#128514;&#128514;&#128514;&#128514;https://t.co/JbnoNM3N1P"""	0
36553	ONY BARU LIAT AK, KMANA AJA https://t.co/Me8CngSAKT	0
37171	@MeatScales @polDailyNews1 @realDonaldTrump Consider: thanks to Tucker, how many more everyday GOP voters now know… https://t.co/ABla4QhTbM	0
35674	hi omg ure so pretty!!!!!! u seem like such a sweetheart omg💕 hope ure having a great day love💜	0
16398	RT @KingCuh: ouuua ita siana. alu polosi ho nifo NAMU TA'E.	0
12255	It's just not the same, #LittleDebbie #Cloud #Cake are not #Twinkies! http://t.co/OOILML6M	0
2269	1st game of Fall 7s.. finna kill some hoes	1
11476	I'm Camera Shy, Don't Talk on Phones and Love when it rain.....If youn kno the life you wouldn't understand	0
13193	Mom really came in and found anything possible to bitch about	1
14037	"Oomf got the ""hoes"""	1
8573	Can't get no money from me you silly hoe	1
38826	every day we stray further https://t.co/rIbDrt4WqS	0
32913	@Aliancvna "Should we be worried...?" He knew the reaction he'd get, but somehow he hoped she wouldn't say it. Hopi… https://t.co/RBSnpTprW2	0
19470	RT @ginadeb0: But I ain't mad at her prejudice dad, that's the best damn pussy I ever had!!	1
4751	@STACCS_WNT_FOLD you tell me, coon.	1
37853	Here is my vote for @BTS_twt for the #BTSBBMAs Top Social Artist Awards.	0
19868	RT @kiaspeaks: Yall stay tracking pussy miles, but refuse to put any effort into controlling your own peen. But okay...I guess. Whatever ke&#8230;	1
43225	Number crunching for the past week - 1 new unfollower. Stats via https://t.co/Ftuy4aD3vn	0
15416	RT @DrugFree_DatzMe: Fuk being on some chill shit . I go 0 to 100 hoes real quick. &#128526;	1
32403	WHAT A GAIN https://t.co/ah8nZyQ6aW	0
18679	RT @_DJPHILIP: &#9995;&#128214;My mama told me if a bitch feet dirty her pussy dirty cause ya feet the first thing that hit the water when you bathe.	1
8981	Dirty hoe	1
20637	RT @timbvtcher: Old soul? More like young bitch.	1
39418	Bogor It's currently Rain Shower and 28°C https://t.co/9nqi396iNT weather	0
7638	A ghetto girl's best bet is to find work at a call center and try to climb that corporate latter.	0
2338	@01TakesTheLead no bitch I had to use my whipers!!	1
41891	Pretty mocha whore Marie Love spreads shaved slit and rides anally a massive white penis https://t.co/NmwvzmL31G https://t.co/1A1vdxV9WX	0
31429	Votes for @BTS_twt for the #BBMAs TOP SOCIAL ARTIST at the #BTSBBMAs rain	0
17637	RT @SexualGif: If your girlfriend doesn't like that bitch, then don't talk to that bitch.	1
4651	@RepulsiveTool And the only band that sucked worse live is those fags Guns &amp; Poses.	1
15201	RT @D9Rize: @TerrorFranchise @D9Oxy Stfu faggot a clip is 4+ holy fucking tittyy shit	1
35563	sessenta I voted for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs	0
33413	@cunty_fiancee He's literally a dream I love him so much 🖤	0
36746	@cloudyceana Thank you!! 💗it was nice seeing you too, you always put a smile on my face	0
27301	@laylashmae I thought this was me	0
27299	@SlezakKerri Heartless. All of them.	0
42026	Time to get naughty with @samanthakelly69 Don't wait! https://t.co/eiAPuogxBn #CammodelsTweets	0
26397	Ordered my dress and it better be here on time &amp; fit bomb 🤞🏾😝	0
33263	"Embrace the Silence" created 5/2/17 #skulls #buddha #meditation #openheart #shamata… https://t.co/voMZmlo8rG	0
21166	She bitch goddess thinks she owns New York????? .........wait...... @midnight #LameApocalypses	1
22996	We don't want yo bitch mane, we just wanna have fun with her.	1
40734	I am voting for @BTS_twt for the #BTSBBMAs Top Social Artist of the year because they put so many effort into their music.	0
17746	RT @SnapBackTC: wake me up when da bitches get here	1
42895	@BrentFordSports @MeslootHozil Umm she had rant because of what happened with Radradra. The added a disclaimer for… https://t.co/Fb4BNdelEE	0
413	"""@whoiscoreyking: Chase money &#128176; not &#128581; hoes &#128111; &#128175;&#128175;""&#58399;&#58399;&#58399;&#58399;"	1
2493	@Andreaa_olvera shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe	1
